"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"ARHGAP21",0,1.14794423985764,0.948,0.766,0,"0","ARHGAP21"
"MBNL2",0,1.08958009562725,0.916,0.735,0,"0","MBNL2"
"CD9",0,1.63025142724513,0.356,0.175,0,"0","CD9"
"MOB3B",0,0.965409897472556,0.722,0.541,0,"0","MOB3B"
"PACS2",0,0.749823653820359,0.709,0.529,0,"0","PACS2"
"LGI3",0,1.92768235308391,0.359,0.18,0,"0","LGI3"
"MYO6",0,1.16483336479208,0.81,0.633,0,"0","MYO6"
"FCHO1",0,1.82453280856433,0.372,0.195,0,"0","FCHO1"
"PTMA",0,0.869667081978586,0.751,0.575,0,"0","PTMA"
"APP",0,0.886145283834627,0.914,0.738,0,"0","APP"
"CPQ",0,1.07149706611347,0.719,0.543,0,"0","CPQ"
"PPP1R21",0,1.30893755989721,0.628,0.453,0,"0","PPP1R21"
"CLASP2",0,1.22392221597383,0.985,0.81,0,"0","CLASP2"
"ELL2",0,0.536329202050843,0.702,0.527,0,"0","ELL2"
"CDC42BPA",0,0.953686324143414,0.912,0.738,0,"0","CDC42BPA"
"CPEB2",0,1.04358697398543,0.666,0.494,0,"0","CPEB2"
"TJP1",0,1.08734225719402,0.938,0.766,0,"0","TJP1"
"PRKCQ",0,2.3438258860673,0.282,0.111,0,"0","PRKCQ"
"SLC6A15",0,2.57143285316334,0.32,0.15,0,"0","SLC6A15"
"ZFYVE16",0,1.19374436753076,0.767,0.598,0,"0","ZFYVE16"
"EVA1C",0,1.16586527884336,0.594,0.425,0,"0","EVA1C"
"TSPAN5",0,0.892337572115659,0.729,0.561,0,"0","TSPAN5"
"ZNF704",0,0.987243854111963,0.721,0.553,0,"0","ZNF704"
"CADM1",0,0.551528784623567,0.877,0.71,0,"0","CADM1"
"B3GAT1",0,1.16988522318423,0.505,0.338,0,"0","B3GAT1"
"KNOP1",0,1.36809335857299,0.475,0.31,0,"0","KNOP1"
"MICAL3",0,0.98726624501311,0.724,0.559,0,"0","MICAL3"
"CD55",0,2.12722921965324,0.344,0.18,0,"0","CD55"
"CTC-529P8.1",0,1.78160737750094,0.29,0.126,0,"0","CTC-529P8.1"
"CCDC88A",0,1.0531930671119,0.939,0.775,0,"0","CCDC88A"
"HBS1L",0,1.35245999089723,0.553,0.39,0,"0","HBS1L"
"RTN4",0,0.913223324357113,0.962,0.799,0,"0","RTN4"
"MAP4K4",0,1.09582515549113,0.967,0.804,0,"0","MAP4K4"
"ZNF708",0,1.14203467484636,0.574,0.413,0,"0","ZNF708"
"OSBP2",0,1.22327654095187,0.585,0.424,0,"0","OSBP2"
"RDX",0,1.27708281745904,0.722,0.561,0,"0","RDX"
"ZNF365",0,1.4721861353299,0.458,0.298,0,"0","ZNF365"
"ELAVL3",0,0.853752641954629,0.631,0.471,0,"0","ELAVL3"
"PTPN13",0,1.13601905329799,0.535,0.376,0,"0","PTPN13"
"TTLL11",0,1.20724328713925,0.556,0.397,0,"0","TTLL11"
"RP11-381K20.2",0,1.64333515222734,0.413,0.254,0,"0","RP11-381K20.2"
"STK39",0,0.883267655133418,0.698,0.539,0,"0","STK39"
"RP4-613B23.1",0,1.67615818050915,0.428,0.271,0,"0","RP4-613B23.1"
"ANKIB1",0,1.02388946286549,0.828,0.671,0,"0","ANKIB1"
"USP31",0,0.991173572122688,0.556,0.4,0,"0","USP31"
"CLIP4",0,1.01646044736094,0.662,0.508,0,"0","CLIP4"
"STARD13",0,0.702214379702761,0.712,0.558,0,"0","STARD13"
"YWHAQ",0,1.32366882502901,0.557,0.406,0,"0","YWHAQ"
"PDE6B",0,2.28877466819919,0.257,0.106,0,"0","PDE6B"
"FNBP1",0,0.860985086820684,0.851,0.701,0,"0","FNBP1"
"OTUD7B",0,0.905431424119147,0.61,0.46,0,"0","OTUD7B"
"STARD9",0,1.47152661185784,0.423,0.273,0,"0","STARD9"
"REPS2",0,1.2169665436339,0.531,0.382,0,"0","REPS2"
"CUEDC1",0,1.18085559018322,0.531,0.383,0,"0","CUEDC1"
"ZNF146",0,1.47661164744157,0.449,0.301,0,"0","ZNF146"
"ARHGAP1",0,1.46986869115615,0.422,0.274,0,"0","ARHGAP1"
"FMNL2",0,0.778892141120818,0.984,0.837,0,"0","FMNL2"
"SNX30",0,1.23741137265077,0.493,0.346,0,"0","SNX30"
"DICER1",0,0.97052834360775,0.761,0.614,0,"0","DICER1"
"ACER3",0,1.04097307419354,0.698,0.551,0,"0","ACER3"
"KIF13A",0,0.614971727306528,0.78,0.634,0,"0","KIF13A"
"NIPAL3",0,1.44373778665492,0.451,0.307,0,"0","NIPAL3"
"RNF13",0,0.777282482010387,0.775,0.631,0,"0","RNF13"
"BACH2",0,1.03730238029634,0.614,0.47,0,"0","BACH2"
"PPP2R2A",0,1.10722483741981,0.683,0.543,0,"0","PPP2R2A"
"EXOC6B",0,1.16514083832372,0.92,0.781,0,"0","EXOC6B"
"SLC25A13",0,0.817233924088411,0.695,0.556,0,"0","SLC25A13"
"PRKACB",0,0.854748883116737,0.774,0.637,0,"0","PRKACB"
"PPP2R3A",0,1.29673068471936,0.507,0.371,0,"0","PPP2R3A"
"RBPJ",0,0.8804260513527,0.771,0.637,0,"0","RBPJ"
"FNIP2",0,0.961702270253943,0.555,0.422,0,"0","FNIP2"
"EPN2",0,0.445623576223507,0.755,0.624,0,"0","EPN2"
"AUTS2",0,0.939880027575762,0.941,0.81,0,"0","AUTS2"
"ITCH",0,0.934308780363811,0.742,0.612,0,"0","ITCH"
"WDR20",0,1.08033117091556,0.589,0.459,0,"0","WDR20"
"KIF1B",0,0.630850275687037,0.908,0.78,0,"0","KIF1B"
"SIK3",0,1.79829640006339,0.987,0.861,0,"0","SIK3"
"NUTM2A-AS1",0,1.074458803788,0.758,0.632,0,"0","NUTM2A-AS1"
"ZNF652",0,0.87703414031485,0.707,0.582,0,"0","ZNF652"
"NLK",0,0.853586673814121,0.702,0.578,0,"0","NLK"
"RNF130",0,0.761430218159004,0.86,0.737,0,"0","RNF130"
"ADD3",0,0.846391150827757,0.673,0.551,0,"0","ADD3"
"PPM1B",0,1.03676018660407,0.678,0.558,0,"0","PPM1B"
"SCARB2",0,0.956200475485693,0.644,0.525,0,"0","SCARB2"
"PSME4",0,1.03647092903825,0.637,0.519,0,"0","PSME4"
"USP32",0,0.985712193904606,0.703,0.587,0,"0","USP32"
"PTK2",0,1.1719481046192,0.945,0.831,0,"0","PTK2"
"ANKRD28",0,0.949258059740026,0.652,0.539,0,"0","ANKRD28"
"UBE4B",0,0.931296312194207,0.71,0.598,0,"0","UBE4B"
"EPS15",0,0.79447238530112,0.718,0.61,0,"0","EPS15"
"FTH1",0,0.951602912563302,0.799,0.693,0,"0","FTH1"
"TNRC6C",0,0.749192222321303,0.728,0.624,0,"0","TNRC6C"
"ZNF638",0,1.00205258236249,0.932,0.829,0,"0","ZNF638"
"DST",0,0.610531267925821,0.987,0.884,0,"0","DST"
"TCF12",0,1.13867105732349,0.974,0.873,0,"0","TCF12"
"CCNH",0,0.989764933406428,0.765,0.667,0,"0","CCNH"
"SRPK2",0,0.669154188184514,0.82,0.722,0,"0","SRPK2"
"KDM6A",0,0.899891599751599,0.681,0.584,0,"0","KDM6A"
"DPYSL2",0,0.631127738674247,0.834,0.74,0,"0","DPYSL2"
"QKI",0,1.1717339578471,0.998,0.907,0,"0","QKI"
"FAM13B",0,1.06935307855522,0.658,0.571,0,"0","FAM13B"
"ACYP2",0,0.839880024942166,0.727,0.642,0,"0","ACYP2"
"PICALM",0,0.340269055223285,0.892,0.807,0,"0","PICALM"
"WSB1",0,0.553114874604758,0.844,0.777,0,"0","WSB1"
"ZBTB20",0,0.368102033617234,0.991,0.952,0,"0","ZBTB20"
"ZKSCAN1",9.88131291682493e-324,0.855524359503488,0.662,0.576,2.64196663457148e-319,"0","ZKSCAN1"
"PPP1R12B",1.74306359852792e-320,0.59454426931357,0.782,0.675,4.66042914338409e-316,"0","PPP1R12B"
"C16orf62",2.08396889415838e-320,1.00039005366206,0.608,0.518,5.57190763231126e-316,"0","C16orf62"
"NTM",2.52477426337794e-319,0.490921752125053,0.927,0.715,6.75048894799359e-315,"0","NTM"
"RP11-141M1.3",5.12484413118208e-319,1.4485093177239,0.393,0.229,1.37022957535415e-314,"0","RP11-141M1.3"
"ATG13",4.09342745182805e-316,1.44098502574101,0.44,0.304,1.09445969779527e-311,"0","ATG13"
"KLK6",3.10987846128522e-312,1.13908400931098,0.337,0.165,8.31488204193829e-308,"0","KLK6"
"RP1-223B1.1",6.39470552994012e-311,1.45634933990505,0.314,0.151,1.70975241754009e-306,"0","RP1-223B1.1"
"FAM222A",5.33369011090113e-309,1.51575409715739,0.377,0.225,1.42606872495163e-304,"0","FAM222A"
"GAB2",6.33658506313412e-309,0.563805791455057,0.77,0.652,1.69421274833017e-304,"0","GAB2"
"ELF2",8.29268940064818e-307,0.700226894207116,0.748,0.675,2.2172163650513e-302,"0","ELF2"
"ATXN1",6.24224381284861e-306,0.584692193642165,0.873,0.829,1.66898872824133e-301,"0","ATXN1"
"NAPEPLD",2.35498267583619e-302,1.17935025370391,0.502,0.376,6.29651718038323e-298,"0","NAPEPLD"
"PDE1A",2.92341962954474e-301,1.08854270500567,0.46,0.283,7.81634706351376e-297,"0","PDE1A"
"DNAJB2",3.05966368312472e-301,1.05062654784486,0.534,0.4,8.18062278957057e-297,"0","DNAJB2"
"MEIS1",1.5289110427799e-300,1.04376485803399,0.479,0.304,4.08784945508062e-296,"0","MEIS1"
"TJAP1",1.34306772582771e-299,1.54958414635173,0.363,0.217,3.59096017854556e-295,"0","TJAP1"
"PLPPR1",2.60172920638998e-297,1.30494010750932,0.413,0.255,6.95624337912489e-293,"0","PLPPR1"
"HDAC11",4.17008378108116e-297,1.94490904833157,0.291,0.151,1.11495530054767e-292,"0","HDAC11"
"ARHGEF2",2.71955193956048e-296,1.06004240044859,0.475,0.315,7.27126602080287e-292,"0","ARHGEF2"
"SLC4A8",8.25750396309469e-296,1.28159480514817,0.498,0.374,2.20780883461263e-291,"0","SLC4A8"
"LINC00862",4.1378203571852e-294,1.64546348378926,0.362,0.215,1.10632902890061e-289,"0","LINC00862"
"PLEKHA1",4.61305266511724e-294,1.15225175937617,0.514,0.401,1.2333918910724e-289,"0","PLEKHA1"
"SIRT2",7.70990463934362e-294,0.997388065538104,0.533,0.397,2.0613972034213e-289,"0","SIRT2"
"AC004158.3",3.10338090681972e-293,1.5773938349778,0.393,0.25,8.2975095305639e-289,"0","AC004158.3"
"RP11-320P7.2",1.49637355448754e-291,1.73996759779013,0.262,0.119,4.00085397263333e-287,"0","RP11-320P7.2"
"CDKN1C",1.69570815186438e-291,0.792712365104401,0.424,0.234,4.53381488563979e-287,"0","CDKN1C"
"KCNJ2",6.73355902509686e-291,1.47325276870609,0.329,0.178,1.80035167654015e-286,"0","KCNJ2"
"LRRC8B",2.62205354346898e-287,1.23362569761453,0.452,0.311,7.01058455917302e-283,"0","LRRC8B"
"ANAPC5",2.01458962615865e-285,1.00332019054246,0.551,0.445,5.38640828346037e-281,"0","ANAPC5"
"MYLIP",2.06735747730658e-284,1.84957727764303,0.267,0.129,5.5274936870746e-280,"0","MYLIP"
"PLD5",6.41315318980348e-283,1.05148447678792,0.499,0.337,1.71468476835776e-278,"0","PLD5"
"PROX1",1.7644104350724e-282,1.47186270997108,0.341,0.193,4.71750418025307e-278,"0","PROX1"
"RTKN",3.45748330409899e-281,1.40281447792317,0.339,0.19,9.24427311016948e-277,"0","RTKN"
"UNC5B",7.10089202755793e-281,1.32529845738295,0.377,0.226,1.89856550140816e-276,"0","UNC5B"
"ZBED5",1.21678729407251e-279,1.20570253462713,0.494,0.384,3.25332418816168e-275,"0","ZBED5"
"CCDC122",2.89363250941118e-279,1.87842223730928,0.307,0.169,7.73670524041267e-275,"0","CCDC122"
"DIXDC1",8.40732274411732e-279,1.05560525083709,0.526,0.411,2.24786588209465e-274,"0","DIXDC1"
"KLF13",5.09408360179187e-277,1.43875228403195,0.391,0.254,1.36200513261109e-272,"0","KLF13"
"MARCKSL1",5.17206783853461e-276,0.792790611787784,0.514,0.346,1.382855777989e-271,"0","MARCKSL1"
"CHADL",4.29377194179465e-275,1.38145382342925,0.33,0.18,1.14802580407764e-270,"0","CHADL"
"PHYHIPL",6.17535457368909e-275,0.875234512057012,0.627,0.504,1.65110455236725e-270,"0","PHYHIPL"
"DEPTOR",5.73443267126224e-272,1.21227480325424,0.438,0.297,1.53321526331539e-267,"0","DEPTOR"
"RP4-630C24.3",1.67153280015204e-268,1.16637633881798,0.334,0.174,4.46917724776651e-264,"0","RP4-630C24.3"
"SAMD4B",1.72049494505775e-266,0.956313505127183,0.567,0.466,4.60008733460091e-262,"0","SAMD4B"
"TRPC4AP",3.80480701946437e-266,0.872518871490595,0.609,0.54,1.01729125279419e-261,"0","TRPC4AP"
"RALGDS",1.99071994876309e-263,1.12166406194347,0.474,0.349,5.32258792700786e-259,"0","RALGDS"
"SEPT8",1.00736614123171e-262,0.858832621009215,0.55,0.412,2.69339485181123e-258,"0","SEPT8"
"CORO2B",2.11544320694374e-262,0.902484793673574,0.539,0.395,5.65606050240548e-258,"0","CORO2B"
"FLJ27354",2.44908048507614e-262,1.82089803889972,0.271,0.139,6.54810649294809e-258,"0","FLJ27354"
"BBX",1.14853279610365e-261,0.68260775014049,0.731,0.67,3.07083213694233e-257,"0","BBX"
"TPD52",2.06789851433537e-259,1.3675560505299,0.423,0.296,5.52894025777848e-255,"0","TPD52"
"SLF2",9.76157349312484e-259,0.988540439562126,0.547,0.455,2.60995190485679e-254,"0","SLF2"
"USP47",8.34827004708704e-258,0.663113606541048,0.725,0.675,2.23207696248966e-253,"0","USP47"
"ADCY5",1.01712202638384e-256,1.32545859843842,0.427,0.306,2.71947916194247e-252,"0","ADCY5"
"CDK17",4.86177846786094e-256,0.839158291476265,0.606,0.517,1.29989370895198e-251,"0","CDK17"
"AMOTL2",3.39705646171945e-254,1.63869324788073,0.3,0.168,9.0827098616993e-250,"0","AMOTL2"
"ADSS",3.01033663980896e-253,1.3275703944814,0.423,0.301,8.04873707385722e-249,"0","ADSS"
"TRAPPC10",2.54609743171509e-252,1.06744953677081,0.506,0.401,6.80750070317663e-248,"0","TRAPPC10"
"HTRA1",8.28953887410273e-252,0.6214729145,0.676,0.523,2.21637400876885e-247,"0","HTRA1"
"IKZF2",1.92168691377878e-250,1.06718456328275,0.508,0.391,5.13801430137033e-246,"0","IKZF2"
"GATM",2.54884389959237e-250,1.00978219564262,0.451,0.305,6.81484393434012e-246,"0","GATM"
"DUSP16",3.46886140844291e-250,1.24668955995473,0.459,0.344,9.2746947477538e-246,"0","DUSP16"
"STRN",3.77487715638578e-248,1.05597659454449,0.522,0.427,1.00928890530287e-243,"0","STRN"
"SGMS1",4.65796973264296e-247,0.580771874149483,0.775,0.717,1.24540136741675e-242,"0","SGMS1"
"SHC4",6.06459934604802e-247,1.65063471024866,0.274,0.144,1.62149192715286e-242,"0","SHC4"
"ABCG1",1.15697286731229e-245,1.41681410963195,0.344,0.21,3.09339835533287e-241,"0","ABCG1"
"C21orf91",7.73002393484475e-244,1.58554084017665,0.275,0.144,2.06677649945944e-239,"0","C21orf91"
"MFAP3L",1.13145746734501e-243,1.12331730690376,0.442,0.312,3.02517783044036e-239,"0","MFAP3L"
"TPRN",6.56189459583542e-243,1.82455591658731,0.262,0.137,1.75445375808852e-238,"0","TPRN"
"WHRN",9.28063927518498e-242,1.30692729660347,0.409,0.289,2.48136452300621e-237,"0","WHRN"
"SYT9",3.50404616999545e-241,1.19740340809533,0.455,0.341,9.36876824471682e-237,"0","SYT9"
"IPO13",9.90367396355252e-241,1.58392722772222,0.311,0.182,2.64794530763504e-236,"0","IPO13"
"ITGB8",3.62358391596776e-240,0.625522011719967,0.615,0.473,9.688376316123e-236,"0","ITGB8"
"PRIMA1",1.1148199298924e-239,1.22701745730647,0.311,0.168,2.98069404655332e-235,"0","PRIMA1"
"TOM1L2",1.5540699725771e-239,0.732065520812962,0.637,0.57,4.1551168856794e-235,"0","TOM1L2"
"SLC39A11",5.53195988685659e-239,0.26637629934094,0.811,0.609,1.47908011494885e-234,"0","SLC39A11"
"TSC22D4",1.59110233186415e-237,0.815892401048533,0.549,0.407,4.25413030470518e-233,"0","TSC22D4"
"KLHL3",2.30712729191778e-237,1.33903308190084,0.427,0.319,6.16856624040056e-233,"0","KLHL3"
"MTMR7",6.6580558658963e-237,1.15984489268052,0.458,0.344,1.78016439686469e-232,"0","MTMR7"
"HID1",3.34569887562216e-235,1.83641197165262,0.3,0.181,8.94539508375096e-231,"0","HID1"
"ZZZ3",4.71823932083827e-234,0.841151477815236,0.607,0.543,1.26151564721253e-229,"0","ZZZ3"
"CHKA",3.43537720380511e-233,0.786659975081934,0.625,0.55,9.18516802981371e-229,"0","CHKA"
"NPAS3",2.58840072850502e-230,0.239093773150092,0.966,0.744,6.92060702780388e-226,"0","NPAS3"
"RCAN2",4.96819436543909e-230,0.838623655342377,0.558,0.427,1.32834612748745e-225,"0","RCAN2"
"PKD2",6.33872552423696e-230,0.742578721121505,0.635,0.567,1.69478504341524e-225,"0","PKD2"
"LINC01135",7.09508798775271e-230,1.45288808004076,0.335,0.205,1.89701367528544e-225,"0","LINC01135"
"NEK3",8.83275345395009e-230,1.47123828000323,0.303,0.174,2.36161329098264e-225,"0","NEK3"
"RICTOR",1.135270525791e-228,0.646735940558377,0.701,0.654,3.0353728048074e-224,"0","RICTOR"
"ADD1",4.44933425835308e-227,0.707621059890662,0.679,0.646,1.18961850065586e-222,"0","ADD1"
"SEMA6D",7.69112346954493e-227,0.709926508969832,0.387,0.231,2.05637568205223e-222,"0","SEMA6D"
"GNG7",7.71803750443384e-226,0.564681336558133,0.703,0.572,2.06357168756048e-221,"0","GNG7"
"STXBP6",1.12582070515988e-225,0.915307013755465,0.494,0.355,3.01010681938596e-221,"0","STXBP6"
"EML2",1.40974787670437e-223,1.30037580476999,0.412,0.306,3.76924289794448e-219,"0","EML2"
"SLC6A8",6.07293016058329e-222,1.30580073649345,0.369,0.246,1.62371933703515e-217,"0","SLC6A8"
"GOLGA7",6.28318659707947e-222,1.81789641786963,0.296,0.179,1.67993560046114e-217,"0","GOLGA7"
"BBS2",5.21157636386782e-221,0.846461795592261,0.565,0.474,1.39341917240734e-216,"0","BBS2"
"CDC42EP1",1.16064995676459e-220,1.46309043583985,0.261,0.136,3.10322978940149e-216,"0","CDC42EP1"
"WDPCP",3.18004583646469e-220,0.780703776450571,0.659,0.586,8.50248855295565e-216,"0","WDPCP"
"GXYLT2",7.45540552120583e-220,1.45542278155024,0.324,0.199,1.9933517742048e-215,"0","GXYLT2"
"CNKSR3",1.08250389760486e-219,1.01346907997227,0.393,0.255,2.89429067102612e-215,"0","CNKSR3"
"RP11-9G1.3",2.3045081249282e-219,1.73314265159483,0.315,0.2,6.16156337362053e-215,"0","RP11-9G1.3"
"GLUL",7.79335646741424e-218,0.56696600327949,0.632,0.489,2.08370971869254e-213,"0","GLUL"
"MON2",3.27646757091257e-214,0.627827849895722,0.695,0.657,8.76029134434895e-210,"0","MON2"
"TMEM64",7.67791880925595e-210,1.61515863355768,0.326,0.212,2.05284515203076e-205,"0","TMEM64"
"LGR5",6.71665550139049e-208,1.19098636347066,0.359,0.228,1.79583218140677e-203,"0","LGR5"
"TLE4",1.30276468943627e-205,0.738312876056684,0.632,0.536,3.48320195014574e-201,"0","TLE4"
"ZSWIM6",6.60427687853735e-205,0.358336675431143,0.9,0.861,1.76578550901453e-200,"0","ZSWIM6"
"DENND5A",1.05913020989488e-204,0.68403816600075,0.636,0.577,2.83179644219595e-200,"0","DENND5A"
"ENDOD1",2.17156003969547e-204,1.05314617318161,0.436,0.326,5.80610007813379e-200,"0","ENDOD1"
"ACSS2",2.94884227021568e-204,1.37925593910578,0.353,0.24,7.88431957787568e-200,"0","ACSS2"
"GTDC1",3.16355499649561e-204,0.751089328461201,0.643,0.568,8.45839699413032e-200,"0","GTDC1"
"ZNF644",2.20780427129011e-203,0.673296914231551,0.662,0.625,5.90300628014838e-199,"0","ZNF644"
"PCDH9-AS2",9.23476799079196e-203,1.56832916939966,0.315,0.2,2.46909991769805e-198,"0","PCDH9-AS2"
"NSMCE2",5.11697940671456e-202,0.65400762387984,0.71,0.669,1.36812678397327e-197,"0","NSMCE2"
"NAV1",1.04448537688696e-199,0.428071609170039,0.692,0.588,2.79264055218267e-195,"0","NAV1"
"APBB1",1.32110217791341e-199,1.07635851502872,0.459,0.369,3.53223089308707e-195,"0","APBB1"
"PDE7A",7.92730407120408e-199,1.10223052576391,0.468,0.38,2.11952328951783e-194,"0","PDE7A"
"OMG",5.84659870522886e-198,1.64930243575838,0.302,0.192,1.56320509581704e-193,"0","OMG"
"SREBF1",7.72205963238221e-198,1.04070785456413,0.406,0.288,2.06464708391003e-193,"0","SREBF1"
"RGL1",1.51782116723862e-196,0.808548760598608,0.551,0.46,4.05819845484589e-192,"0","RGL1"
"OSBPL9",1.74898854162487e-196,0.688386877423643,0.636,0.584,4.6762706637424e-192,"0","OSBPL9"
"CHD7",6.45516849419916e-196,0.593354078444692,0.634,0.511,1.72591840029403e-191,"0","CHD7"
"CFL2",9.88966730844467e-196,1.645001787707,0.273,0.162,2.64420034825885e-191,"0","CFL2"
"MTURN",2.23798063423542e-195,0.988997577438315,0.48,0.39,5.98368882175525e-191,"0","MTURN"
"ZFHX4",2.29474467902949e-194,0.725412400515045,0.553,0.436,6.13545884832114e-190,"0","ZFHX4"
"DDX17",3.39427280077757e-194,0.298571587575023,0.926,0.915,9.07526718743899e-190,"0","DDX17"
"RAP1GDS1",1.20498167635601e-190,0.698548416164826,0.642,0.584,3.22175950807306e-186,"0","RAP1GDS1"
"TMC6",1.60211225394364e-188,0.98021811048128,0.365,0.236,4.2835675333691e-184,"0","TMC6"
"MEGF9",4.88445800399157e-188,0.774036854177815,0.57,0.495,1.30595753652723e-183,"0","MEGF9"
"ZNF280D",1.76483838984603e-186,0.905212160573241,0.53,0.47,4.71864840293134e-182,"0","ZNF280D"
"PTN",2.19494168952422e-186,0.919684835282724,0.403,0.274,5.8686155952809e-182,"0","PTN"
"MYO18A",2.5748271764427e-185,1.29255230105642,0.363,0.26,6.88431542165484e-181,"0","MYO18A"
"PSAT1",6.84159733807155e-185,1.13014600933517,0.339,0.222,1.82923788028019e-180,"0","PSAT1"
"CHRM5",3.55093738116615e-184,1.55998758751693,0.302,0.187,9.49414127602395e-180,"0","CHRM5"
"NAALADL2",5.20666389596953e-183,0.818148227064385,0.623,0.553,1.39210572586537e-178,"0","NAALADL2"
"MYO5A",1.33525607175047e-182,0.528677403075166,0.708,0.607,3.57007415903923e-178,"0","MYO5A"
"WWOX",3.31214071334177e-182,0.460459833540362,0.897,0.86,8.85567062526188e-178,"0","WWOX"
"MTMR2",1.14276468078523e-181,1.0279150578808,0.466,0.377,3.05540992701547e-177,"0","MTMR2"
"DOCK3",2.21254687329461e-181,0.419854843017453,0.835,0.676,5.91568657512779e-177,"0","DOCK3"
"MPP5",1.11474695355703e-180,1.06653939059401,0.45,0.368,2.98049892972542e-176,"0","MPP5"
"RAB30",1.53683955986256e-180,0.621801465951544,0.592,0.492,4.10904793120452e-176,"0","RAB30"
"TMEM151A",1.57565593359537e-180,1.20262706157207,0.32,0.205,4.21283126965395e-176,"0","TMEM151A"
"ZHX2",1.83549334329512e-180,0.552265046055943,0.686,0.611,4.90755855196817e-176,"0","ZHX2"
"LIPE",2.35444713959268e-180,1.1361692144327,0.327,0.209,6.29508531712895e-176,"0","LIPE"
"SYT11",2.17675033925552e-178,0.713954264895849,0.58,0.515,5.81997738206748e-174,"0","SYT11"
"EMC10",3.8727065569794e-177,1.39486333712375,0.325,0.221,1.03544555213958e-172,"0","EMC10"
"MOSPD2",1.36876118462187e-176,1.29086671099337,0.345,0.241,3.6596567793235e-172,"0","MOSPD2"
"FANCL",6.85523362737566e-176,0.971890268013572,0.48,0.411,1.83288381495143e-171,"0","FANCL"
"KIF5C",8.06135681530496e-176,0.574884043285464,0.614,0.49,2.15536497170809e-171,"0","KIF5C"
"FAR1",2.09317828818137e-175,0.61058171551956,0.641,0.589,5.59653078911052e-171,"0","FAR1"
"LMCD1-AS1",2.54007461612878e-175,0.576481523677416,0.651,0.534,6.79139750114351e-171,"0","LMCD1-AS1"
"DYNC1LI2",2.28082188821425e-173,0.893472099066169,0.502,0.444,6.09823348251843e-169,"0","DYNC1LI2"
"SPAG9",2.43551688426629e-172,0.505131983505477,0.734,0.707,6.51184149346277e-168,"0","SPAG9"
"TMCC2",3.26575239178447e-172,1.19521891157027,0.357,0.252,8.73164216991415e-168,"0","TMCC2"
"PWWP2A",4.76736260698863e-172,0.910787257493934,0.506,0.442,1.27464974023055e-167,"0","PWWP2A"
"MFSD6",8.78861941133525e-171,1.1316972758686,0.421,0.341,2.34981317200871e-166,"0","MFSD6"
"FAF1",6.78206214262044e-170,0.458013011587882,0.803,0.785,1.81331995507243e-165,"0","FAF1"
"CEP97",2.68376323342969e-169,1.35717314324317,0.368,0.282,7.17557775722095e-165,"0","CEP97"
"C4orf48",4.90727034872102e-168,1.072692971559,0.369,0.259,1.31205687313754e-163,"0","C4orf48"
"CYTH1",5.44327062640623e-167,0.652479487202848,0.579,0.509,1.45536726738223e-162,"0","CYTH1"
"BCAS3",1.41712145989084e-164,0.515157058940968,0.802,0.786,3.78895764731015e-160,"0","BCAS3"
"ATL1",1.23162120605376e-163,1.0911752708713,0.439,0.364,3.29298561862594e-159,"0","ATL1"
"STXBP3",1.62767883232063e-161,0.898941978491558,0.478,0.397,4.35192489397566e-157,"0","STXBP3"
"MAPRE2",2.81143026042127e-160,0.515943712953382,0.683,0.609,7.51692108728836e-156,"0","MAPRE2"
"RASSF2",5.10956612467415e-160,0.578351206617325,0.458,0.313,1.36614469475413e-155,"0","RASSF2"
"INPP1",4.63409664907368e-159,1.36248416542,0.33,0.239,1.23901842106283e-154,"0","INPP1"
"SPTLC2",4.98087936292845e-159,0.552070643122083,0.555,0.46,1.33173771526618e-154,"0","SPTLC2"
"TTL",1.8013239685056e-158,1.42760651902756,0.323,0.232,4.81619989459344e-154,"0","TTL"
"SH3BP4",3.83379696449304e-158,0.964803024314398,0.333,0.222,1.02504229439651e-153,"0","SH3BP4"
"PI16",4.95537154754198e-158,1.17896142581991,0.265,0.158,1.3249176906663e-153,"0","PI16"
"PPFIBP2",3.79679041951373e-157,1.28529767817987,0.318,0.217,1.01514785446539e-152,"0","PPFIBP2"
"CDK6",5.56884347723625e-157,0.716786161722287,0.515,0.419,1.48894168050866e-152,"0","CDK6"
"RERE",1.63459511021505e-156,0.361806150323528,0.889,0.878,4.37041694618197e-152,"0","RERE"
"RP11-130F10.1",8.18298308642548e-156,1.44436419989464,0.281,0.178,2.18788418781758e-151,"0","RP11-130F10.1"
"BEST1",8.42970640809782e-156,1.26997139582957,0.269,0.166,2.25385060233311e-151,"0","BEST1"
"SLC13A3",3.86117371414754e-155,0.897168449707947,0.467,0.381,1.03236201595163e-150,"0","SLC13A3"
"GARNL3",5.59893246448975e-155,0.678204715881849,0.572,0.493,1.49698657303062e-150,"0","GARNL3"
"PEBP1",5.71293097067539e-153,0.54722011730697,0.627,0.552,1.52746635362948e-148,"0","PEBP1"
"WNK1",8.94618836191852e-153,0.462655233378839,0.752,0.722,2.39194238232615e-148,"0","WNK1"
"ELOVL1",2.58078002239144e-152,0.971712331149113,0.319,0.207,6.90023154586799e-148,"0","ELOVL1"
"CLIP2",6.89806525354322e-152,0.637495570622328,0.604,0.557,1.84433570683985e-147,"0","CLIP2"
